ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority
FITB,54.90499877929688,2026-09-14,2026-08-31,62.3,67.4,63.5,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,31.1,77.0,1,-0.0752,59.37,2026-07-16,0.0032,0.2051,0.072,331353090.0,15.0,2011-09-14,Fifth Third Bancorp,Financials,Regional Banks,sp500,True,True,False
UMBF,140.61000061035156,2026-09-14,2026-08-31,64.5,67.3,63.7,False,False,False,2023-05-31,2023-05-31,2023-06-30,1,34.1,39.0,3,-0.0752,152.04,2026-08-14,0.0387,0.1659,0.0924,88735497.0,15.0,2011-09-14,UMB Financial Corp.,Financials,Regional Banks,sp400,True,True,False
MS,211.7198944091797,2026-09-14,2026-08-31,77.2,76.6,76.0,False,False,False,,,,0,,,0,-0.0736,228.55,2026-07-15,-0.0108,0.3538,0.1012,1116513965.0,15.0,2011-09-14,Morgan Stanley,Financials,Investment Banking & Brokerage,sp500,True,True,False
VTRS,16.559999465942383,2026-09-14,2026-08-31,64.3,69.7,64.5,False,False,False,2022-09-30,2022-09-30,2022-10-31,1,33.8,47.0,7,-0.0728,17.86,2026-07-28,0.0049,0.6627,0.1135,157421754.0,15.0,2011-09-14,Viatris,Health Care,Pharmaceuticals,sp500,True,True,False
VZ,51.119998931884766,2026-09-14,2026-08-31,58.9,54.5,60.3,False,False,False,2023-02-28,2023-09-30,2023-10-31,8,29.8,35.0,3,-0.0724,55.11,2022-03-04,0.0626,0.1626,0.1125,1177421730.0,15.0,2011-09-14,Verizon,Communication Services,Integrated Telecommunication Services,sp500,True,True,False
GL,172.5749969482422,2026-09-14,2026-08-31,68.1,75.4,68.1,False,False,False,2024-04-30,2024-04-30,2024-05-31,1,32.0,28.0,1,-0.0723,186.02,2026-08-06,0.0349,0.213,0.1136,106353744.0,15.0,2011-09-14,Globe Life,Financials,Life & Health Insurance,sp500,True,True,False
NDSN,310.57000732421875,2026-09-14,2026-08-31,68.2,63.6,64.1,False,False,False,,,,0,,,0,-0.0721,334.7,2026-08-20,0.0776,0.3916,0.1042,119452873.0,15.0,2011-09-14,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
CART,49.33000183105469,2026-09-14,2026-08-31,61.0,55.9,59.5,False,False,False,,,,0,,,0,-0.0719,53.15,2025-02-19,0.196,0.0641,0.1599,194228517.0,3.0,2023-09-19,Maplebear Inc.,Consumer Staples,Food Retail,sp400,True,False,False
GILD,144.72999572753906,2026-09-14,2026-08-31,68.1,61.1,66.8,False,False,False,2017-05-31,2017-05-31,2017-06-30,1,34.1,111.0,1,-0.0711,155.8,2026-02-11,0.1524,0.2635,0.0734,906849266.0,15.0,2011-09-14,Gilead Sciences,Health Care,Biotechnology,sp500,True,True,False
CACI,631.7449951171875,2026-09-14,2026-08-31,61.5,51.9,62.1,False,False,False,,,,0,,,0,-0.0711,680.08,2026-08-12,0.2163,0.2738,0.1268,155093904.0,15.0,2011-09-14,CACI International,Industrials,Diversified Support Services,sp400,True,True,False
NTAP,192.4199981689453,2026-09-14,2026-08-31,71.2,69.9,72.5,False,False,False,2016-01-31,2016-01-31,2016-02-29,1,30.5,127.0,1,-0.0708,207.08,2026-08-14,0.1906,0.5518,0.45,470440661.0,15.0,2011-09-14,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",sp500,True,True,False
OGE,46.45500183105469,2026-09-14,2026-08-31,53.2,57.5,55.0,False,False,False,2020-06-30,2020-06-30,2020-07-31,1,34.6,74.0,4,-0.07,49.95,2026-07-24,-0.0281,0.0446,-0.0027,66167037.0,15.0,2011-09-14,OGE Energy,Utilities,Multi-Utilities,sp400,True,True,False
GHC,1147.8701171875,2026-09-14,2026-08-31,59.0,65.3,60.0,False,False,False,2020-03-31,2020-06-30,2020-07-31,4,25.2,74.0,1,-0.0698,1233.96,2026-07-29,-0.0224,-0.0228,0.0193,31114793.0,15.0,2011-09-14,Graham Holdings,Consumer Discretionary,Education Services,sp400,True,True,False
OZK,49.45000076293945,2026-09-14,2026-08-31,53.6,57.6,54.2,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,30.4,77.0,2,-0.0694,53.14,2025-08-27,-0.0509,-0.0525,0.0196,58626775.0,15.0,2011-09-14,Bank OZK,Financials,Regional Banks,sp400,True,True,False
AM,22.0049991607666,2026-09-14,2026-08-31,64.6,63.5,62.7,False,False,False,2019-04-30,2020-03-31,2020-04-30,12,23.4,77.0,3,-0.0676,23.6,2026-03-25,0.0155,0.1818,0.0443,51625376.0,9.4,2017-05-04,Antero Midstream,Energy,Oil & Gas Storage & Transportation,sp400,True,True,False
WFC,89.88999938964844,2026-09-14,2026-08-31,61.0,61.1,63.8,False,False,False,2020-03-31,2020-10-31,2020-11-30,8,24.1,70.0,1,-0.0674,96.39,2026-01-06,0.0736,0.1035,0.0558,1240390846.0,15.0,2011-09-14,Wells Fargo,Financials,Diversified Banks,sp500,True,True,False
C,136.0500030517578,2026-09-14,2026-08-31,72.6,73.4,74.2,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.9,77.0,1,-0.066,145.67,2026-06-22,-0.027,0.3682,0.0959,1513096477.0,15.0,2011-09-14,Citigroup,Financials,Diversified Banks,sp500,True,True,False
ARW,219.3650054931641,2026-09-14,2026-08-31,69.1,75.0,72.0,False,False,False,,,,0,,,0,-0.0659,234.83,2026-06-22,-0.0327,0.7092,0.2733,123495478.0,15.0,2011-09-14,Arrow Electronics,Information Technology,Technology Distributors,sp400,True,True,False
ASB,30.20499992370605,2026-09-14,2026-08-31,65.6,66.7,63.9,False,False,False,2020-03-31,2020-09-30,2020-10-31,7,30.1,71.0,1,-0.0657,32.33,2026-08-14,0.0218,0.1507,0.0718,58917601.0,15.0,2011-09-14,Associated Bank,Financials,Regional Banks,sp400,True,True,False
INCY,121.55999755859376,2026-09-14,2026-08-31,75.3,74.0,73.5,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,34.8,34.0,2,-0.0644,129.93,2026-07-28,0.1201,0.4628,0.1552,199137434.0,15.0,2011-09-14,Incyte,Health Care,Biotechnology,sp500,True,True,False
NWE,68.70999908447266,2026-09-14,2026-08-31,59.6,59.1,58.8,False,False,False,2020-09-30,2020-09-30,2020-10-31,1,34.1,71.0,1,-0.0642,73.42,2026-06-26,-0.0329,0.2025,-0.0086,28992485.0,15.0,2011-09-14,NorthWestern Energy,Utilities,Multi-Utilities,sp400,True,True,False
AHR,54.04999923706055,2026-09-14,2026-08-31,75.6,76.4,73.0,False,False,False,,,,0,,,0,-0.0636,57.72,2026-07-28,0.1547,0.2667,0.0634,175630857.0,2.6,2024-02-07,American Healthcare REIT,Real Estate,Health Care REITs,sp400,True,False,False
ALL,257.7049865722656,2026-09-14,2026-08-31,67.3,70.0,67.3,False,False,False,,,,0,,,0,-0.0633,275.11,2026-08-06,0.1628,0.286,0.1566,432756326.0,15.0,2011-09-14,Allstate,Financials,Property & Casualty Insurance,sp500,True,True,False
RF,30.350000381469727,2026-09-14,2026-08-31,60.8,64.1,61.7,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,32.9,77.0,1,-0.0633,32.4,2026-07-16,0.0369,0.1175,0.0612,273728564.0,15.0,2011-09-14,Regions Financial Corporation,Financials,Regional Banks,sp500,True,True,False
FHN,24.6299991607666,2026-09-14,2026-08-31,58.6,64.1,59.5,False,False,False,2023-09-30,2023-10-31,2023-11-30,2,33.9,34.0,6,-0.061,26.23,2026-02-06,-0.0203,0.0942,0.0107,125843603.0,15.0,2011-09-14,First Horizon,Financials,Regional Banks,sp400,True,True,False
IQV,265.5,2026-09-14,2026-08-31,62.1,57.8,62.8,False,False,False,2025-05-31,2025-05-31,2025-06-30,1,34.2,15.0,1,-0.0605,282.61,2021-12-30,0.4631,0.4181,0.3087,318061002.0,13.3,2013-05-09,IQVIA,Health Care,Life Sciences Tools & Services,sp500,True,True,False
HOMB,30.149999618530277,2026-09-14,2026-08-31,55.9,61.7,57.7,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,31.4,77.0,2,-0.0605,32.09,2024-11-26,0.0673,0.0094,0.0615,51383347.0,15.0,2011-09-14,Home BancShares,Financials,Regional Banks,sp400,True,True,False
THC,263.9599914550781,2026-09-14,2026-08-31,68.2,66.8,67.7,False,False,False,2017-11-30,2017-11-30,2017-12-31,1,34.8,105.0,4,-0.0599,280.77,2026-08-21,0.5113,0.3689,0.2573,247072262.0,15.0,2011-09-14,Tenet Health,Health Care,Health Care Facilities,sp400,True,True,False
CB,341.7699890136719,2026-09-14,2026-08-31,62.3,66.7,63.0,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,31.5,76.0,1,-0.0598,363.5,2026-07-28,0.0415,0.2289,0.0439,603923272.0,15.0,2011-09-14,Chubb Limited,Financials,Property & Casualty Insurance,sp500,True,True,False
JAZZ,246.0124969482422,2026-09-14,2026-08-31,79.1,80.3,76.5,False,False,False,,,,0,,,0,-0.0597,261.62,2026-08-04,0.067,0.95,0.1877,213961043.0,15.0,2011-09-14,Jazz Pharmaceuticals,Health Care,Pharmaceuticals,sp400,True,True,False
WELL,237.09500122070312,2026-09-14,2026-08-31,74.4,74.1,74.6,False,False,False,2020-05-31,2020-05-31,2020-06-30,1,34.8,75.0,3,-0.0594,252.07,2026-07-24,0.1067,0.4019,0.1192,711345990.0,15.0,2011-09-14,Welltower,Real Estate,Health Care REITs,sp500,True,True,False
AIZ,283.7749938964844,2026-09-14,2026-08-31,72.0,71.5,72.4,False,False,False,,,,0,,,0,-0.059,301.57,2026-08-05,0.0873,0.3322,0.1478,98852786.0,15.0,2011-09-14,Assurant,Financials,Multi-line Insurance,sp500,True,True,False
FAST,49.310001373291016,2026-09-14,2026-08-31,64.6,62.4,64.6,False,False,False,,,,0,,,0,-0.0586,52.38,2026-08-11,0.0588,0.0392,0.0813,365477801.0,15.0,2011-09-14,Fastenal,Industrials,Trading Companies & Distributors,sp500,True,True,False
ZION,70.01000213623047,2026-09-14,2026-08-31,61.8,66.1,64.5,False,False,False,2023-03-31,2023-06-30,2023-07-31,4,29.1,38.0,2,-0.0579,74.31,2022-02-15,0.041,0.1984,0.1144,104747308.0,15.0,2011-09-14,Zions Bancorporation,Financials,Regional Banks,sp400,True,True,False
CAH,234.2400054931641,2026-09-14,2026-08-31,69.7,68.9,69.5,False,False,False,2018-12-31,2018-12-31,2019-01-31,1,34.4,92.0,3,-0.0578,248.61,2026-09-03,0.0464,0.5386,0.0821,471587725.0,15.0,2011-09-14,Cardinal Health,Health Care,Health Care Distributors,sp500,True,True,False
MO,70.63999938964844,2026-09-14,2026-08-31,59.0,58.9,61.0,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.6,77.0,2,-0.0571,74.92,2026-07-29,-0.0181,0.0599,0.0598,592869142.0,15.0,2011-09-14,Altria,Consumer Staples,Tobacco,sp500,True,True,False
NWS,33.36000061035156,2026-09-14,2026-08-31,60.4,54.7,57.8,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,32.9,77.0,1,-0.0555,35.32,2026-08-27,0.1401,0.0338,0.1132,44991399.0,13.2,2013-06-19,News Corp (Class B),Communication Services,Publishing,sp500,True,True,False
FIVE,248.16000366210935,2026-09-14,2026-08-31,65.7,61.1,65.9,False,False,False,2024-07-31,2024-08-31,2024-09-30,2,32.7,24.0,1,-0.0554,262.72,2026-08-24,0.2502,0.7738,0.1776,241492654.0,14.2,2012-07-19,Five Below,Consumer Discretionary,Specialty Stores,sp400,True,True,False
MSI,476.75,2026-09-14,2026-08-31,60.5,54.3,59.0,False,False,False,,,,0,,,0,-0.0552,504.6,2024-11-08,0.1565,-0.0103,0.1216,435378467.0,15.0,2011-09-14,Motorola Solutions,Information Technology,Communications Equipment,sp500,True,True,False
MSM,120.2699966430664,2026-09-14,2026-08-31,67.7,72.2,68.3,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.2,77.0,3,-0.0551,127.28,2026-07-22,0.0307,0.3166,0.1712,85782388.0,15.0,2011-09-14,MSC Industrial Direct,Industrials,Trading Companies & Distributors,sp400,True,True,False
DRI,215.17999267578125,2026-09-14,2026-08-31,61.1,57.0,61.4,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,29.2,77.0,1,-0.0549,227.68,2026-08-12,0.0175,0.0121,0.0639,268311211.0,15.0,2011-09-14,Darden Restaurants,Consumer Discretionary,Restaurants,sp500,True,True,False
NUE,259.760009765625,2026-09-14,2026-08-31,66.7,69.0,68.2,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,32.9,77.0,2,-0.0545,274.74,2026-08-05,-0.0247,0.8377,0.2446,375304207.0,15.0,2011-09-14,Nucor,Materials,Steel,sp500,True,True,False
AVT,94.25,2026-09-14,2026-08-31,77.9,77.6,79.9,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.7,77.0,1,-0.054,99.63,2026-09-11,0.0404,0.7633,0.2915,108445373.0,15.0,2011-09-14,Avnet,Information Technology,Technology Distributors,sp400,True,True,False
FNB,18.440000534057617,2026-09-14,2026-08-31,60.4,64.4,61.2,False,False,False,2020-09-30,2020-09-30,2020-10-31,1,33.1,71.0,5,-0.0539,19.49,2026-07-16,-0.0107,0.1237,0.0337,87328381.0,15.0,2011-09-14,FNB Corporation,Financials,Regional Banks,sp400,True,True,False
SCHW,107.61000061035156,2026-09-14,2026-08-31,66.6,64.2,64.3,False,False,False,,,,0,,,0,-0.0531,113.65,2026-08-24,0.1812,0.1504,0.1,888002687.0,15.0,2011-09-14,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,sp500,True,True,False
CFG,70.76000213623047,2026-09-14,2026-08-31,67.2,71.5,68.6,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,32.4,77.0,1,-0.0531,74.73,2026-08-14,0.046,0.3655,0.0976,281607015.0,12.0,2014-09-24,Citizens Financial Group,Financials,Regional Banks,sp500,True,True,False
HIG,138.05999755859375,2026-09-14,2026-08-31,59.5,63.2,59.9,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,30.7,76.0,1,-0.0523,145.68,2026-07-29,0.0651,0.0418,0.013,212511282.0,15.0,2011-09-14,Hartford (The),Financials,Property & Casualty Insurance,sp500,True,True,False
MTB,240.8699951171875,2026-09-14,2026-08-31,62.0,67.5,63.8,False,False,False,2020-08-31,2020-09-30,2020-10-31,2,31.6,71.0,3,-0.052,254.09,2026-08-14,0.0388,0.2116,0.0845,258073830.0,15.0,2011-09-14,M&T Bank,Financials,Regional Banks,sp500,True,True,False
BG,124.68000030517578,2026-09-14,2026-08-31,59.0,53.8,62.8,False,False,False,2020-03-31,2020-06-30,2020-07-31,4,30.1,74.0,4,-0.0512,131.41,2026-06-03,-0.0196,0.5276,0.0848,173103703.0,15.0,2011-09-14,Bunge Global,Consumer Staples,Agricultural Products & Services,sp500,True,True,False
ONB,25.899999618530277,2026-09-14,2026-08-31,61.4,65.6,62.2,False,False,False,,,,0,,,0,-0.0509,27.29,2026-07-16,0.0302,0.143,0.0689,107204997.0,15.0,2011-09-14,Old National Bank,Financials,Regional Banks,sp400,True,True,False
HAE,103.33000183105467,2026-09-14,2026-08-31,63.7,57.3,63.8,False,False,False,2021-05-31,2021-05-31,2021-06-30,1,34.8,63.0,1,-0.0503,108.8,2026-08-21,0.3214,0.9795,0.4089,65177736.0,15.0,2011-09-14,Haemonetics,Health Care,Health Care Supplies,sp400,True,True,False
HWC,75.8550033569336,2026-09-14,2026-08-31,65.4,69.3,66.5,False,False,False,2020-03-31,2020-09-30,2020-10-31,7,31.0,71.0,1,-0.0492,79.78,2026-08-14,0.0463,0.1999,0.0917,62980244.0,15.0,2011-09-14,Hancock Whitney,Financials,Regional Banks,sp400,True,True,False
EWBC,129.9199981689453,2026-09-14,2026-08-31,64.8,68.4,66.2,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,31.7,77.0,1,-0.0489,136.6,2026-08-14,-0.0204,0.1878,0.077,108815772.0,15.0,2011-09-14,East West Bancorp,Financials,Regional Banks,sp400,True,True,False
DELL,539.8499755859375,2026-09-14,2026-08-31,83.3,81.0,86.3,False,False,False,,,,0,,,0,-0.0484,567.29,2026-09-11,0.3647,3.3174,1.0463,3397957140.0,10.1,2016-08-17,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",sp500,True,True,False
PNC,244.66000366210935,2026-09-14,2026-08-31,62.7,67.0,63.9,False,False,False,,,,0,,,0,-0.0479,256.97,2026-08-14,0.0295,0.2113,0.0818,452974257.0,15.0,2011-09-14,PNC Financial Services,Financials,Diversified Banks,sp500,True,True,False
EXEL,56.31999969482422,2026-09-14,2026-08-31,71.0,69.6,72.3,False,False,False,2014-12-31,2014-12-31,2015-01-31,1,34.4,140.0,2,-0.0475,59.13,2026-09-03,0.06,0.4386,0.1727,138107934.0,15.0,2011-09-14,Exelixis,Health Care,Biotechnology,sp400,True,True,False
FTI,76.30000305175781,2026-09-14,2026-08-31,79.9,77.2,77.1,False,False,False,2020-03-31,2020-10-31,2020-11-30,8,27.9,70.0,3,-0.0472,80.08,2026-09-03,0.0778,0.9147,0.1699,256704533.0,15.0,2011-09-14,TechnipFMC,Energy,Oil & Gas Equipment & Services,sp400,True,True,False
IVZ,31.7549991607666,2026-09-14,2026-08-31,71.0,66.7,68.0,False,False,False,2020-02-29,2020-08-31,2020-09-30,7,23.9,72.0,3,-0.0467,33.31,2026-08-27,0.098,0.4157,0.1562,137600688.0,15.0,2011-09-14,Invesco,Financials,Asset Management & Custody Banks,sp500,True,True,False
BRK-B,515.0,2026-09-14,2026-08-31,57.2,59.0,59.2,False,False,False,,,,0,,,0,-0.0459,539.8,2025-05-02,0.0526,0.0431,0.0456,2204749082.0,15.0,2011-09-14,Berkshire Hathaway,Financials,Multi-Sector Holdings,sp500,True,True,False
FTNT,164.86000061035156,2026-09-14,2026-08-31,80.0,78.5,76.1,False,False,False,,,,0,,,0,-0.0458,172.78,2026-08-27,0.1269,1.069,0.4714,813368452.0,15.0,2011-09-14,Fortinet,Information Technology,Systems Software,sp500,True,True,False
GM,86.20500183105469,2026-09-14,2026-08-31,67.4,70.2,67.2,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,30.1,76.0,1,-0.0453,90.3,2026-07-28,0.0577,0.4736,0.0739,566830566.0,15.0,2011-09-14,General Motors,Consumer Discretionary,Automobile Manufacturers,sp500,True,True,False
TRV,379.2250061035156,2026-09-14,2026-08-31,71.7,74.6,73.4,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,31.6,76.0,1,-0.0453,397.22,2026-07-28,0.2456,0.3596,0.2058,678929822.0,15.0,2011-09-14,Travelers Companies (The),Financials,Property & Casualty Insurance,sp500,True,True,False
MEDP,592.5999755859375,2026-09-14,2026-08-31,64.8,63.7,64.6,False,False,False,,,,0,,,0,-0.0453,620.75,2026-08-21,0.268,0.2078,0.1384,162268487.0,10.1,2016-08-11,Medpace,Health Care,Life Sciences Tools & Services,sp400,True,True,False
SSB,106.87999725341795,2026-09-14,2026-08-31,58.1,58.3,59.4,False,False,False,2020-06-30,2020-07-31,2020-08-31,2,33.0,73.0,3,-0.0451,111.93,2024-11-25,0.08,0.0556,0.0804,84305617.0,15.0,2011-09-14,South State Bank,Financials,Regional Banks,sp400,True,True,False
FFIV,411.9500122070313,2026-09-14,2026-08-31,72.7,72.2,73.2,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.6,77.0,1,-0.0448,431.26,2026-07-14,0.0399,0.2807,0.2425,241636848.0,15.0,2011-09-14,"F5, Inc.",Information Technology,Communications Equipment,sp500,True,True,False
RJF,173.52000427246094,2026-09-14,2026-08-31,61.4,60.8,59.2,False,False,False,,,,0,,,0,-0.0423,181.18,2026-08-12,0.1238,0.0191,0.0788,214783991.0,15.0,2011-09-14,Raymond James Financial,Financials,Investment Banking & Brokerage,sp500,True,True,False
FCFS,226.5,2026-09-14,2026-08-31,73.6,71.1,76.2,False,False,False,2020-09-30,2020-10-31,2020-11-30,2,31.4,70.0,4,-0.042,236.43,2026-08-24,0.0072,0.5478,0.1414,98438064.0,15.0,2011-09-14,FirstCash,Financials,Consumer Finance,sp400,True,True,False
MA,575.10498046875,2026-09-14,2026-08-31,62.8,60.6,59.6,False,False,False,,,,0,,,0,-0.0413,599.86,2026-08-24,0.1737,-0.0091,0.0825,1726124603.0,15.0,2011-09-14,Mastercard,Financials,Transaction & Payment Processing Services,sp500,True,True,False
SEIC,107.02999877929688,2026-09-14,2026-08-31,72.2,68.4,67.9,False,False,False,,,,0,,,0,-0.0412,111.63,2026-08-28,0.1972,0.2373,0.1975,69866472.0,15.0,2011-09-14,SEI Investments Company,Financials,Asset Management & Custody Banks,sp400,True,True,False
EQH,53.81999969482422,2026-09-14,2026-08-31,57.7,54.8,61.7,False,False,False,,,,0,,,0,-0.0406,56.1,2025-06-30,0.2226,-0.0043,0.1997,142263575.0,8.3,2018-05-10,Equitable Holdings,Financials,Diversified Financial Services,sp400,True,True,False
HSIC,88.2750015258789,2026-09-14,2026-08-31,62.5,59.9,60.9,False,False,False,,,,0,,,0,-0.0401,91.96,2022-04-13,0.0865,0.2792,0.1106,102818970.0,15.0,2011-09-14,Henry Schein,Health Care,Health Care Distributors,sp500,True,True,False
AFG,144.23500061035156,2026-09-14,2026-08-31,56.8,56.4,57.9,False,False,False,2020-03-31,2020-09-30,2020-10-31,7,26.4,71.0,1,-0.0398,150.22,2022-03-29,0.0756,0.0313,0.0691,58257703.0,15.0,2011-09-14,American Financial Group,Financials,Multi-line Insurance,sp400,True,True,False
VRSN,297.7900085449219,2026-09-14,2026-08-31,59.8,60.3,61.6,False,False,False,,,,0,,,0,-0.0394,310.0,2026-05-22,0.064,0.043,0.1333,217454690.0,15.0,2011-09-14,Verisign,Information Technology,Internet Services & Infrastructure,sp500,True,True,False
BAC,62.38999938964844,2026-09-14,2026-08-31,70.1,70.2,70.6,False,False,False,,,,0,,,0,-0.0373,64.81,2026-08-12,0.1137,0.2335,0.1314,1936951406.0,15.0,2011-09-14,Bank of America,Financials,Diversified Banks,sp500,True,True,False
SOLV,89.09500122070312,2026-09-14,2026-08-31,61.9,58.8,60.2,False,False,False,,,,0,,,0,-0.0362,92.44,2026-09-03,0.1296,0.214,0.148,95202301.0,2.5,2024-03-26,Solventum,Health Care,Health Care Technology,sp500,True,False,False
NWSA,30.065000534057617,2026-09-14,2026-08-31,61.3,54.1,59.3,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.0,77.0,1,-0.0361,31.19,2026-08-27,0.1708,0.0286,0.1422,127877844.0,13.2,2013-06-19,News Corp (Class A),Communication Services,Publishing,sp500,True,True,False
HALO,106.9000015258789,2026-09-14,2026-08-31,74.9,65.6,75.0,False,False,False,,,,0,,,0,-0.0349,110.76,2026-09-03,0.5381,0.3901,0.4229,173997942.0,15.0,2011-09-14,Halozyme,Health Care,Biotechnology,sp400,True,True,False
USB,63.14500045776367,2026-09-14,2026-08-31,64.4,66.9,65.9,False,False,False,2023-05-31,2023-05-31,2023-06-30,1,33.3,39.0,3,-0.0348,65.42,2026-08-14,0.0713,0.2853,0.1056,476093253.0,15.0,2011-09-14,U.S. Bancorp,Financials,Diversified Banks,sp500,True,True,False
UBSI,47.650001525878906,2026-09-14,2026-08-31,65.3,69.0,66.1,False,False,False,2020-09-30,2020-09-30,2020-10-31,1,33.8,71.0,2,-0.0348,49.37,2026-08-04,0.0438,0.273,0.0961,45575330.0,15.0,2011-09-14,United Bankshares,Financials,Regional Banks,sp400,True,True,False
CF,134.4600067138672,2026-09-14,2026-08-31,65.8,64.2,67.2,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,34.0,76.0,4,-0.0345,139.27,2026-09-02,0.2282,0.5702,0.2281,305608669.0,15.0,2011-09-14,CF Industries,Materials,Fertilizers & Agricultural Chemicals,sp500,True,True,False
JNJ,269.0,2026-09-14,2026-08-31,75.5,73.6,76.1,False,False,False,,,,0,,,0,-0.0339,278.43,2026-09-03,0.1168,0.5107,0.133,1945740213.0,15.0,2011-09-14,Johnson & Johnson,Health Care,Pharmaceuticals,sp500,True,True,False
WAT,407.1000061035156,2026-09-14,2026-08-31,59.6,55.1,58.4,False,False,False,,,,0,,,0,-0.0336,421.26,2026-08-27,0.1451,0.3782,0.1268,313479457.0,15.0,2011-09-14,Waters Corporation,Health Care,Life Sciences Tools & Services,sp500,True,True,False
CPAY,411.0750122070313,2026-09-14,2026-08-31,63.3,60.7,64.1,False,False,False,,,,0,,,0,-0.0333,425.24,2026-08-13,0.1543,0.3374,0.2086,216450643.0,15.0,2011-09-14,Corpay,Financials,Transaction & Payment Processing Services,sp500,True,True,False
DGX,236.94000244140625,2026-09-14,2026-08-31,70.1,68.6,68.4,False,False,False,,,,0,,,0,-0.0329,245.0,2026-08-26,0.1668,0.2954,0.1715,211842160.0,15.0,2011-09-14,Quest Diagnostics,Health Care,Health Care Services,sp500,True,True,False
